@ID,MNEMONIC,SHORT.NAME,NAME.1,SECTOR,ACCOUNT.OFFICER,NATIONALITY,RESIDENCE
100000,DENISTANGU,DENIS TANGUY,DENIS TANGUY,1002,2,CG,CG
100001,GEORGESGUY,GEORGES GUYON,GEORGES GUYON,2001,1,CG,CG
100002,SOPHIEGONC,SOPHIE GONCALVE,SOPHIE GONCALVES-DIALLO,1001,3,CG,CG
100003,CLÉMENCE-H,CLÉMENCE-HÉLÈNE,CLÉMENCE-HÉLÈNE DELORME,2001,2,CG,CG
100004,CHARLESMAI,CHARLES MAILLET,CHARLES MAILLET,2001,3,CG,CG
100005,MAURICEGRÉ,MAURICE GRÉGOIR,MAURICE GRÉGOIRE,1002,3,CG,CG
100006,CÉLINETHIB,CÉLINE THIBAULT,CÉLINE THIBAULT,1002,3,CG,CG
100007,STÉPHANEHU,STÉPHANE HUMBER,STÉPHANE HUMBERT DE LA LEJEUNE,2001,1,CG,CG
100008,ÉDOUARDDEL,ÉDOUARD DE LA B,ÉDOUARD DE LA BLONDEL,2001,3,CG,CG
100009,LUCYREY,LUCY REY,LUCY REY,2001,1,CG,CG
100010,ALEXANDRIA,ALEXANDRIA MOUL,ALEXANDRIA MOULIN,2001,2,CG,CG
100011,MAGGIEDIAL,MAGGIE DIALLO-G,MAGGIE DIALLO-GUÉRIN,2001,3,CG,CG
100012,MICHELLEVA,MICHELLE VALENT,MICHELLE VALENTIN,1002,1,CG,CG
100013,MICHELGUIL,MICHEL GUILLON,MICHEL GUILLON,1002,2,CG,CG
100014,GUILLAUMEA,GUILLAUME ALVES,GUILLAUME ALVES,2001,2,CG,CG
100015,CAROLINELE,CAROLINE LE VAL,CAROLINE LE VALETTE,1002,1,CG,CG
100016,YVESPETITJ,YVES PETITJEAN,YVES PETITJEAN,1001,3,CG,CG
100017,LAETITIAGR,LAETITIA GRÉGOI,LAETITIA GRÉGOIRE,1001,2,CG,CG
100018,ALEXGARCIA,ALEX GARCIA,ALEX GARCIA,2001,2,CG,CG
100019,MARYSE-FRÉ,MARYSE-FRÉDÉRIQ,MARYSE-FRÉDÉRIQUE OLLIVIER,1001,1,CG,CG
100020,ALEXRIBEIR,ALEX RIBEIRO,ALEX RIBEIRO,1001,3,CG,CG
100021,JEANNINELA,JEANNINE LAMBER,JEANNINE LAMBERT LE RENARD,1002,2,CG,CG
100022,THIERRYGAI,THIERRY GAILLAR,THIERRY GAILLARD-LENOIR,1002,3,CG,CG
100023,ZACHARIE-M,ZACHARIE-MARC L,ZACHARIE-MARC LEMAÎTRE,2001,3,CG,CG
100024,THIBAUT-MA,THIBAUT-MARCEL ,THIBAUT-MARCEL MAHE,1001,2,CG,CG
100025,THIERRYLEM,THIERRY LEMAÎTR,THIERRY LEMAÎTRE-CAMUS,2001,1,CG,CG
100026,HORTENSEPA,HORTENSE PAUL,HORTENSE PAUL,1002,2,CG,CG
100027,ALFREDNAVA,ALFRED NAVARRO,ALFRED NAVARRO,1001,2,CG,CG
100028,VALÉRIEGER,VALÉRIE GERMAIN,VALÉRIE GERMAIN,1001,1,CG,CG
100029,ALEXANDRIA,ALEXANDRIA DELO,ALEXANDRIA DELORME-PARIS,1002,3,CG,CG
100030,STÉPHANE-A,STÉPHANE-ANDRÉ ,STÉPHANE-ANDRÉ LEBRETON,2001,3,CG,CG
100031,MICHELBRUN,MICHEL BRUNEL,MICHEL BRUNEL,2001,2,CG,CG
100032,MARCELLECO,MARCEL LECOMTE-,MARCEL LECOMTE-SANCHEZ,1001,2,CG,CG
100033,GILLESLELE,GILLES LELEU,GILLES LELEU,1002,3,CG,CG
100034,JACQUELINE,JACQUELINE HUMB,JACQUELINE HUMBERT,2001,3,CG,CG
100035,MICHELLEDE,MICHELLE DE BRU,MICHELLE DE BRUN,2001,1,CG,CG
100036,ROBERTALBE,ROBERT ALBERT,ROBERT ALBERT,1001,3,CG,CG
100037,THOMASBESN,THOMAS BESNARD,THOMAS BESNARD,2001,1,CG,CG
100038,EUGÈNELAMB,EUGÈNE LAMBERT,EUGÈNE LAMBERT,1001,1,CG,CG
100039,JOSEPHDELA,JOSEPH DELATTRE,JOSEPH DELATTRE,1002,3,CG,CG
100040,HONORÉMART,HONORÉ MARTINEA,HONORÉ MARTINEAU LE BONNIN,1001,1,CG,CG
100041,DOROTHÉEBA,DOROTHÉE BARBIE,DOROTHÉE BARBIER,1002,1,CG,CG
100042,THÉRÈSELEG,THÉRÈSE LEGENDR,THÉRÈSE LEGENDRE LE BRUN,1002,3,CG,CG
100043,MARGOTMULL,MARGOT MULLER,MARGOT MULLER,2001,1,CG,CG
100044,GABRIELLE-,GABRIELLE-SUSAN,GABRIELLE-SUSANNE BOUSQUET,1001,2,CG,CG
100045,ALEX-OCÉAN,ALEX-OCÉANE KLE,ALEX-OCÉANE KLEIN,1001,3,CG,CG
100046,TRISTANROU,TRISTAN ROUSSEA,TRISTAN ROUSSEAU,1001,1,CG,CG
100047,EMMANUELSE,EMMANUEL SEGUIN,EMMANUEL SEGUIN,1002,3,CG,CG
100048,HENRIETTEM,HENRIETTE MAURY,HENRIETTE MAURY DE LE GALL,1002,1,CG,CG
100049,ÉLÉONORELA,ÉLÉONORE LACOMB,ÉLÉONORE LACOMBE,1002,3,CG,CG
100050,THÉODOREBA,THÉODORE BAZIN,THÉODORE BAZIN,2001,2,CG,CG
100051,ODETTEGUIL,ODETTE GUILBERT,ODETTE GUILBERT,1001,1,CG,CG
100052,FRANCKMARÉ,FRANCK MARÉCHAL,FRANCK MARÉCHAL,2001,1,CG,CG
100053,ÉLODIERIVI,ÉLODIE RIVIÈRE,ÉLODIE RIVIÈRE,1002,3,CG,CG
100054,XAVIERBOUV,XAVIER BOUVIER,XAVIER BOUVIER,1001,3,CG,CG
100055,OLIVIERDEA,OLIVIER DE AUBE,OLIVIER DE AUBERT,1002,1,CG,CG
100056,VICTORALBE,VICTOR ALBERT D,VICTOR ALBERT DE CHARRIER,1001,1,CG,CG
100057,ARTHURJACO,ARTHUR JACOB,ARTHUR JACOB,2001,2,CG,CG
100058,EMMANUELAN,EMMANUEL ANTOIN,EMMANUEL ANTOINE,2001,3,CG,CG
100059,SUSANNEMOR,SUSANNE MORENO,SUSANNE MORENO,2001,3,CG,CG
100060,JULIEDEPAS,JULIE DE PASCAL,JULIE DE PASCAL,1001,2,CG,CG
100061,MAURICEGUI,MAURICE GUICHAR,MAURICE GUICHARD-LAMY,2001,3,CG,CG
100062,NATHALIECO,NATHALIE COHEN,NATHALIE COHEN,2001,3,CG,CG
100063,LUCASDEOLI,LUCAS DE OLIVEI,LUCAS DE OLIVEIRA,1001,3,CG,CG
100064,EMMANUELLE,EMMANUELLE BLIN,EMMANUELLE BLIN,1002,3,CG,CG
100065,LÉONGUICHA,LÉON GUICHARD,LÉON GUICHARD,2001,1,CG,CG
100066,ÉTIENNEGOD,ÉTIENNE GODARD,ÉTIENNE GODARD,1002,1,CG,CG
100067,JULIETTELE,JULIETTE LEFORT,JULIETTE LEFORT,1002,3,CG,CG
100068,LUCBAILLY,LUC BAILLY,LUC BAILLY,1001,1,CG,CG
100069,RENÉAUBERT,RENÉ AUBERT,RENÉ AUBERT,1002,2,CG,CG
100070,MARIEFAIVR,MARIE FAIVRE,MARIE FAIVRE,1002,3,CG,CG
100071,MAURICEJEA,MAURICE JEAN,MAURICE JEAN,1002,3,CG,CG
100072,LOUISMORIN,LOUIS MORIN,LOUIS MORIN,2001,3,CG,CG
100073,HÉLÈNELEFE,HÉLÈNE LEFEBVRE,HÉLÈNE LEFEBVRE,1001,3,CG,CG
100074,CLAUDINEDU,CLAUDINE DUHAME,CLAUDINE DUHAMEL DE LELIÈVRE,2001,1,CG,CG
100075,GRÉGOIREMU,GRÉGOIRE MUNOZ,GRÉGOIRE MUNOZ,2001,3,CG,CG
100076,PAULINETOR,PAULINE TORRES,PAULINE TORRES,1002,3,CG,CG
